score,dungeon_name,dungeon_num_bosses,mythic_level,clear_time_ms,keystone_time_ms,weekly_modifiers,tank_class,tank_race,tank_level,tank_item_level,tank_score,region,dps_1_class,dps_1_race,dps_1_level,dps_1_item_level,dps_1_score,healer_class,healer_race,healer_level,healer_item_level,healer_score,dps_2_class,dps_2_race,dps_2_level,dps_2_item_level,dps_2_score,dps_3_class,dps_3_race,dps_3_level,dps_3_item_level,dps_3_score
206,Brackenhide Hollow,4,25,1929425,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,440,3194.8,Taiwan,Paladin-Retribution,Blood Elf,70,441,3150.7,Priest-Discipline,Night Elf,70,441,3190.1,Druid-Balance,Night Elf,70,440,3187,Mage-Frost,Dwarf,70,431,3180.6
206,Brackenhide Hollow,4,25,1930994,2100999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,443.438,3033.1,Taiwan,Shaman-Elemental,Dwarf,70,442.25,3202.5,Evoker-Preservation,Dracthyr,70,440.625,3235.2,Priest-Shadow,Dwarf,70,441.812,3090.6,Mage-Frost,Dwarf,70,441.438,3235.2
206,The Underrot,4,25,1656107,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,440.5,3273.1,United States & Oceania,Mage-Fire,Dwarf,70,442.125,3272.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Evoker-Devastation,Dracthyr,70,442.688,3075.7,Priest-Shadow,Night Elf,70,443.25,3272.7
206,Neltharion's Lair,4,25,1823065,1980999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,440,3154,Europe,Priest-Shadow,Goblin,70,442,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,442,3248,Druid-Balance,Night Elf,70,442,3235.3
206,The Underrot,4,25,1659085,1800999,"['Fortified', 'Entangling', 'Bolstering']",Demon Hunter-Vengeance,Night Elf,70,439,3173.6,Taiwan,Rogue-Subtlety,Dwarf,70,439,2818.4,Shaman-Restoration,Dwarf,70,442,3113.3,Shaman-Elemental,Dwarf,70,440,3173.6,Priest-Shadow,Night Elf,70,439,3173.6
206,The Underrot,4,25,1659509,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.812,3046.5,United States & Oceania,Druid-Balance,Troll,70,443,3095.3,Shaman-Restoration,Goblin,70,439.938,3046.5,Priest-Shadow,Dwarf,70,441.125,3048.3,Warrior-Fury,Night Elf,70,442.812,3121.8
206,The Underrot,4,25,1659649,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Paladin-Protection,Dwarf,70,441,3123.4,Taiwan,Death Knight-Frost,Troll,70,443,3029.3,Druid-Restoration,Night Elf,70,440,3052.6,Shaman-Enhancement,Dwarf,70,441,3029.3,Priest-Shadow,Dwarf,70,443,3039.2
206,Neltharus,4,25,1827409,1980999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,443,3278.4,Europe,Demon Hunter-Havoc,Night Elf,70,442,3285.5,Priest-Discipline,Night Elf,70,443,3220.1,Shaman-Enhancement,Dwarf,70,442,3286,Druid-Balance,Night Elf,70,442,3299.8
206,Brackenhide Hollow,4,25,1940717,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Druid-Guardian,Highmountain Tauren,70,441,3283.8,Europe,Paladin-Retribution,Tauren,70,441,3282.9,Shaman-Restoration,Dwarf,70,441,3282.8,Demon Hunter-Havoc,Night Elf,70,441,3284.7,Priest-Shadow,Dwarf,70,441,3282.9
205.9,The Underrot,4,25,1664698,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Blood Elf,70,442,3248,Europe,Priest-Shadow,Goblin,70,440,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,441,3248,Druid-Balance,Night Elf,70,442,3235.3
205.9,The Underrot,4,25,1665252,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Monk-Brewmaster,Night Elf,70,440,3162.3,Europe,Shaman-Enhancement,Troll,70,442,3041.4,Druid-Restoration,Night Elf,70,441,3201.6,Rogue-Subtlety,Tauren,70,442,0,Warrior-Fury,Night Elf,70,441,3162.3
205.9,Freehold,4,25,1666984,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,440,3039.3,Taiwan,Priest-Shadow,Goblin,70,440,3096.8,Paladin-Holy,Dwarf,70,440,3051.4,Rogue-Subtlety,Dwarf,70,443,3132.9,Mage-Fire,Dwarf,70,443,3139.7
205.9,The Underrot,4,25,1668635,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,439.938,3174.2,Europe,Warrior-Fury,Night Elf,70,440.5,3174.2,Shaman-Restoration,Dwarf,70,439.125,3183.8,Rogue-Subtlety,Dwarf,70,441.812,3153.3,Paladin-Retribution,Dwarf,70,441.438,3174.2
205.9,The Underrot,4,25,1669255,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,443.375,0,Europe,Shaman-Enhancement,Dwarf,70,442.25,3111.6,Paladin-Holy,Blood Elf,70,437.375,597.1,Rogue-Subtlety,Dwarf,70,441.375,3111.6,Priest-Shadow,Goblin,70,439.812,3034.7
205.9,The Underrot,4,25,1669264,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Druid-Guardian,Highmountain Tauren,70,441,3283.8,Europe,Warrior-Fury,Zandalari Troll,70,442,3193.6,Shaman-Restoration,Dwarf,70,441,3282.8,Paladin-Retribution,Tauren,70,441,3282.9,Priest-Shadow,Dwarf,70,441,3282.9
205.9,Halls of Infusion,4,25,1947648,2100999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,443,3079.2,Taiwan,Priest-Shadow,Dwarf,70,441.625,3088.6,Evoker-Preservation,Dracthyr,70,440.625,3235.2,Rogue-Subtlety,Dwarf,70,442.5,3184,Mage-Fire,Dwarf,70,441.25,3235.2
205.9,Freehold,4,25,1669806,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Tauren,70,443,3242.2,United States & Oceania,Priest-Shadow,Night Elf,70,442,3170.3,Evoker-Preservation,Dracthyr,70,443,3242.2,Rogue-Subtlety,Night Elf,70,442,3154.6,Warrior-Fury,Night Elf,70,444,3211.9
205.9,The Underrot,4,25,1669998,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.438,3170.9,Europe,Priest-Shadow,Night Elf,70,438.062,3196,Shaman-Restoration,Dwarf,70,441.812,3167.6,Warrior-Fury,Human,70,442.625,3203.8,Evoker-Devastation,Dracthyr,70,443.812,3204.2
205.9,The Underrot,4,25,1670595,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Tauren,70,439,3153.4,Taiwan,Priest-Shadow,Night Elf,70,442,3105.8,Druid-Restoration,Troll,70,440,3180.3,Paladin-Retribution,Dwarf,70,439,3145.8,Mage-Fire,Dwarf,70,439,3164.9
205.9,Brackenhide Hollow,4,25,1949050,2100999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,440,3154,Europe,Priest-Shadow,Goblin,70,442,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Warrior-Arms,Blood Elf,70,442,3248,Druid-Balance,Night Elf,70,442,3235.3
205.9,The Underrot,4,25,1672406,1800999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Night Elf,70,442,3156.3,Europe,Monk-Windwalker,Dwarf,70,439.312,3154.6,Shaman-Restoration,Dwarf,70,441.562,3155.2,Paladin-Retribution,Blood Elf,70,441.062,3140.2,Priest-Shadow,Goblin,70,443.25,3132.7
205.9,The Underrot,4,25,1672406,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin-Protection,Dwarf,70,436.375,3273.1,United States & Oceania,Priest-Shadow,Night Elf,70,436.5,3272.7,Druid-Restoration,Night Elf,70,438.062,3272.7,Rogue-Subtlety,Dwarf,70,438.812,3204,Mage-Fire,Dwarf,70,440.188,3272.7
205.9,The Underrot,4,25,1673808,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442.688,3204.6,Taiwan,Shaman-Elemental,Dwarf,70,440.625,3202.5,Evoker-Preservation,Dracthyr,70,440.625,3235.2,Priest-Shadow,Night Elf,70,442,0,Mage-Frost,Dwarf,70,441.062,3235.2
205.9,Freehold,4,25,1676894,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Tauren,70,443,3242.2,United States & Oceania,Warrior-Fury,Highmountain Tauren,70,442,3180.2,Evoker-Preservation,Dracthyr,70,443,3242.2,Priest-Shadow,Night Elf,70,442,3170.3,Rogue-Subtlety,Night Elf,70,442,3154.6
205.8,Uldaman: Legacy of Tyr,5,25,1959839,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3142.7,Taiwan,Rogue-Subtlety,Dwarf,70,444,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Enhancement,Dwarf,70,442,3283.3
